price,date,media_movel_7d,media_movel_30d,cardano_return
0.9972399500600432,2025-08-14 08:09:48.291,0.9886371370745534,0.9048419357456493,-0.016975099622099643
0.985795082934711,2025-08-14 09:09:02.215,0.9908209314710815,0.9091630689136909,-0.01147654295703171
0.9922618533834179,2025-08-14 10:09:10.525,0.9930252406027148,0.9138128051904346,0.006559954051967187
0.9667246510548122,2025-08-14 11:09:34.169,0.9904051125243916,0.917945957688866,-0.02573635400930596
0.9635451095177567,2025-08-14 12:06:47.778,0.9871600077141267,0.9218534118941443,-0.003288983614503027
0.9295724273573118,2025-08-14 13:09:19.095,0.9785142275330019,0.9242448463752323,-0.035258009017811176
0.9334205131877708,2025-08-14 14:06:35.250,0.9669370839279747,0.9262428586465606,0.004139629917163878
0.9236963393170171,2025-08-14 15:09:07.093,0.9564308538218282,0.9279291927526389,-0.010417784624792703
0.9237337477184844,2025-08-14 16:02:18.481,0.9475649487909387,0.9295209493210689,4.049859231325392e-05
0.9085470050641441,2025-08-14 17:02:45.748,0.9356056847453281,0.9305345850463183,-0.016440606064084817
0.9040241755500992,2025-08-14 18:03:24.373,0.9266484739589407,0.9313179343255195,-0.00497809082946199
0.9002896563617587,2025-08-14 19:02:14.878,0.9176119806509409,0.932028292069391,-0.004130994822199252
0.903085002380806,2025-08-14 20:03:13.756,0.9138280627971543,0.9331936189560621,0.003104940725792371
0.9018520277922385,2025-08-14 21:02:20.920,0.9093182791692211,0.934174139642142,-0.0013652918444189144
0.8928806794455102,2025-08-14 22:02:57.265,0.9049160420447201,0.9349916929543544,-0.009947694378079297
0.9161898768560571,2025-08-14 23:02:56.079,0.9038383462072306,0.9364101771647205,0.026105612930299005
0.9245064812381746,2025-08-15 00:02:50.011,0.9061182713749493,0.9380611655937154,0.009077380783398592
0.9296566247492967,2025-08-15 01:03:21.256,0.9097800498319774,0.9395645393768887,0.005570694868709314
0.9220670534776464,2025-08-15 02:00:50.530,0.9128911065628185,0.940762057339975,-0.00816384358439548
0.9232914406977517,2025-08-15 03:03:00.331,0.9157777406080966,0.9420125657011233,0.0013278722143768018
0.9312895773084074,2025-08-15 04:01:38.541,0.919983104824692,0.9429824018146546,0.008662634849740725
0.9252263756989769,2025-08-15 05:03:06.617,0.9246039185751872,0.9436509850475339,-0.0065105438277901495
0.9323955994055252,2025-08-15 06:01:04.265,0.9269190217965397,0.9435975618937376,0.007748615792683378
0.9590025525965977,2025-08-15 07:02:27.389,0.9318470319906004,0.9437837937538716,0.028536120513692476
0.9505758706284774,2025-08-15 08:03:06.179,0.934835495687626,0.9431193720361869,-0.008786923397966162
0.9484102648765635,2025-08-15 09:02:53.233,0.9385988116017571,0.9421719912166729,-0.0022782040012040428
0.9449724975616945,2025-08-15 10:02:58.178,0.9416961054394631,0.9408355562152936,-0.0036247681432638457
0.9484955323978896,2025-08-15 11:00:18.963,0.944154099023675,0.9395767125222361,0.003728187693594842
0.944213274258801,2025-08-15 12:03:12.479,0.9468665131036499,0.9380473920433567,-0.004514789994068513
0.9450261327802036,2025-08-15 13:01:51.583,0.9486708750143181,0.9357329125219315,0.0008608844458797282
0.9397487801433868,2025-08-15 14:03:29.308,0.945920336092431,0.9338165401913763,-0.005584345716759365
0.9396219738636147,2025-08-15 15:02:41.499,0.9443554936974505,0.9322774365556731,-0.00013493636006933762
0.9252291774213696,2025-08-15 16:03:11.003,0.94104390977528,0.9300430140236048,-0.015317645651754641
0.9306963510593931,2025-08-15 17:03:03.833,0.9390044602749512,0.9288420706904241,0.005908993978400723
0.9444351097952797,2025-08-15 18:02:08.925,0.9384243999031499,0.928205070699675,0.014761805738518374
0.9373939964713914,2025-08-15 19:00:43.402,0.9374502173620912,0.9284657896701443,-0.007455370147573692
0.9297556083375387,2025-08-15 20:02:43.733,0.9352687138702819,0.9283436261751365,-0.0081485353678451
0.9379364141890354,2025-08-15 21:02:18.205,0.9350098044482318,0.9288182953375371,0.008798877660038507
0.9320605445552337,2025-08-15 22:02:48.016,0.9339296002613203,0.9290958552320954,-0.00626467801538777
0.9593609365657931,2025-08-15 23:04:57.382,0.9388055658533807,0.9307896529488171,0.029290363346070825
0.9417993288449931,2025-08-16 00:01:18.594,0.9403917055370378,0.9320488247253136,-0.018305527201956995
0.9678382442493263,2025-08-16 01:03:08.195,0.9437350104590445,0.9343004443215658,0.02764805049953356
0.9646287271410592,2025-08-16 02:03:07.594,0.947625686268997,0.9363519018135743,-0.003316170989664191
0.9615932060641043,2025-08-16 03:02:35.992,0.9521739145156493,0.9383432744226364,-0.003146828403039037
0.9590235018154591,2025-08-16 04:02:02.448,0.9551863556051384,0.9405480351683013,-0.002672340270750473
0.956183005681045,2025-08-16 05:02:06.975,0.9586324214802543,0.9418811394624677,-0.002961862904336532
0.9464612692597557,2025-08-16 06:07:20.234,0.956789611865106,0.9426129657298536,-0.010167234058259478
0.9557373003259885,2025-08-16 07:07:23.761,0.9587807506481055,0.9434823215824101,0.009800750825744498
0.9636607092461472,2025-08-16 08:03:10.761,0.9581839599333656,0.9448687767746935,0.008290362757063185
0.9613580487172991,2025-08-16 09:01:04.464,0.9577167201585428,0.9461376637086782,-0.0023894930100962775
0.9327534526313374,2025-08-16 10:02:10.158,0.9535967553824332,0.946186459552776,-0.029754362720661343
0.908816761999642,2025-08-16 11:02:56.449,0.9464243639801735,0.9456394724294649,-0.025662398315620227
0.9054760572100775,2025-08-16 12:03:13.407,0.9391805141986067,0.9447421543562833,-0.0036758837746501127
0.9110337442759939,2025-08-16 13:02:47.942,0.9341194392009265,0.9431431940789298,0.006137861980625603
0.9066591406273808,2025-08-16 14:03:22.791,0.9271082735296968,0.9416793030788934,-0.004801801992625032
0.9141845090776862,2025-08-16 15:02:23.032,0.9200402449342023,0.940538444552264,0.008300107629310549
0.9094218229540514,2025-08-16 16:02:18.734,0.9126207841108813,0.9393534220653427,-0.005209764633224756
0.9140056608347958,2025-08-16 17:00:20.453,0.9099425281399469,0.9382037596799061,0.0050403869415129865
0.9107972544897586,2025-08-16 18:02:35.474,0.9102254556385349,0.9370898923542713,-0.0035102696651866383
0.9163704643428451,2025-08-16 19:03:05.820,0.9117817995146446,0.9361347034063594,0.0061190455127235754
0.918702839390933,2025-08-16 20:00:44.112,0.9128773845310644,0.9354331720479443,0.002545231583561014
0.9218892078436952,2025-08-16 21:02:30.919,0.9150531084191094,0.9348420798472803,0.0034683341730767925
0.9191834108582705,2025-08-16 22:02:41.390,0.915767237244907,0.934640554295177,-0.0029350565799046713
0.9206007513433394,2025-08-16 23:07:43.986,0.9173642270148054,0.9343040343046419,0.001541956119231358
0.9207728827840113,2025-08-17 00:03:36.977,0.9183309730075503,0.9335152934042663,0.00018697729761862902
0.9129562059726539,2025-08-17 01:02:55.261,0.9186393946479641,0.9327007003876417,-0.00848925609942286
0.9126147541042245,2025-08-17 02:02:45.069,0.9181028646138755,0.9321293385798645,-0.00037400684303978693
0.9196890668088695,2025-08-17 03:02:09.733,0.9182437542450093,0.9315210936671925,0.007751696619882953
0.9406458908975966,2025-08-17 04:03:23.329,0.9209232803955666,0.9318072718786045,0.022786857912145297
0.9533258259328451,2025-08-17 05:03:12.208,0.925800768263363,0.9316061015241728,0.013480030219606753
0.9538113711912017,2025-08-17 06:03:00.126,0.9305451425273432,0.9320065029357132,0.0005093172188863626
0.9390116304557713,2025-08-17 07:02:54.687,0.9331506779090234,0.9310456158092613,-0.015516423039649063
0.955149027195952,2025-08-17 08:02:27.757,0.9391782237980658,0.930729625811091,0.017185513168082922
0.9564543766292134,2025-08-17 09:03:30.773,0.9454410270159214,0.9305583314965947,0.001366644781174653
0.9734844882860465,2025-08-17 10:02:54.741,0.9531260872269466,0.9310403643789477,0.01780546158077234
0.9685239611911668,2025-08-17 11:02:53.148,0.9571086686974566,0.9314517295626182,-0.005095640613250407
0.971433137393551,2025-08-17 12:02:30.328,0.9596954274775574,0.9322841251670781,0.0030037214554881064
0.9627878229521952,2025-08-17 13:03:25.745,0.9609777777291281,0.9325191425879518,-0.008899546565347749
0.9728709379245698,2025-08-17 14:02:16.211,0.9658148216532421,0.9328261502105658,0.010472831845189656
0.9682628537580541,2025-08-17 15:02:07.016,0.9676882254478281,0.933056310378591,-0.0047365832269038455
0.9746362291866603,2025-08-17 16:02:51.718,0.9702856329560348,0.934452402930435,0.006582278152951648
0.9684967591777187,2025-08-17 17:00:22.309,0.9695731002262737,0.9364417361697044,-0.006299242553362672
0.9627334645411226,2025-08-17 18:02:27.663,0.9687458864191246,0.9383503164140724,-0.005950762955045152
0.9574708558770136,2025-08-17 19:03:28.280,0.966751274773905,0.9398982201341065,-0.005466319451788659
0.955612613382529,2025-08-17 20:03:08.635,0.9657262448353812,0.941530002559278,-0.0019407823048384065
0.9537311056600992,2025-08-17 21:02:31.205,0.9629919830833139,0.9428482224453585,-0.001968902143065998
0.9533218857394334,2025-08-17 22:03:22.290,0.9608575590806538,0.9443115578715379,-0.0004290726371796172
0.9643065293762516,2025-08-17 23:03:02.006,0.959381887679167,0.9459882534895864,0.0115224918268797
0.9630994079737265,2025-08-18 00:03:04.360,0.958610837507168,0.9477316586057186,-0.0012518025811832922
0.961818376483314,2025-08-18 01:00:50.796,0.9584801106417667,0.949246589010401,-0.001330113464722893
0.9421626144418301,2025-08-18 02:02:35.147,0.9562932190081692,0.9500285815120975,-0.02043604335503657
0.9248189262343823,2025-08-18 03:00:43.184,0.9518941208441482,0.9501262387917871,-0.018408380826830828
0.9215406207214896,2025-08-18 04:01:26.663,0.9472954801386325,0.9502048124538944,-0.003544807983375864
0.9260993940394313,2025-08-18 05:03:08.988,0.943406552752918,0.9503881005437641,0.004946904363664961
0.9193306839876453,2025-08-18 06:03:31.955,0.936981431983117,0.950340027250552,-0.007308837577641114
0.9119437980014079,2025-08-18 07:03:21.946,0.9296734877013572,0.9503062803181772,-0.008035069551030727
0.9171610501801557,2025-08-18 08:03:50.800,0.9232938696580489,0.9504578235207082,0.005721023806710246
0.9178591262366843,2025-08-18 09:00:32.517,0.9198219427715995,0.9503968255016352,0.0007611270195038156
0.9150044933469618,2025-08-18 10:03:00.600,0.9184198809305394,0.9495421122499474,-0.0031100991515188303
0.9102946401419683,2025-08-18 11:02:27.031,0.9168133122763221,0.9481077393902517,-0.0051473552744703
0.897882953907755,2025-08-18 12:03:40.439,0.9127823922575112,0.9462434588141366,-0.01363480096101366
0.912324005639224,2025-08-18 13:02:29.449,0.9117814382077368,0.9453538713202518,0.016083445697035348
0.9037693615170272,2025-08-18 14:02:37.972,0.9106136615671109,0.9436412157976211,-0.009376760963560216
0.906808125900353,2025-08-18 15:01:57.449,0.909134672384282,0.9419863407733257,0.0033623228588153253
0.9172731384072967,2025-08-18 16:02:59.161,0.9090509598372265,0.9401126291107006,0.011540492644519729
0.9076458028408584,2025-08-18 17:02:46.942,0.9079997183363547,0.9380833571656902,-0.010495603940997023
0.9282533518949933,2025-08-18 18:03:14.534,0.9105652485867868,0.9366440309824051,0.02270439524937462
0.9228086138355639,2025-08-18 19:03:01.584,0.9141260571479023,0.9353113906785173,-0.005865573281598313
0.9200060153284757,2025-08-18 20:02:40.609,0.9152234871035098,0.9335492265919808,-0.003037031151496783
0.9178822740801986,2025-08-18 21:02:18.126,0.9172396174696772,0.9318698739360524,-0.002308399307061948
0.9259772879292267,2025-08-18 22:02:55.695,0.9199780691880877,0.9302479092274714,0.008819228868037543
0.9282992321791295,2025-08-18 23:02:22.766,0.9215532254412065,0.9289079916608516,0.0025075606930871075
0.9234551905457825,2025-08-19 00:03:26.380,0.9238117093990529,0.9275987158610071,-0.00521818985239908
0.9289595112233912,2025-08-19 01:02:20.668,0.9239125893031098,0.9266483377058862,0.005960571486262944
0.9255860977914944,2025-08-19 02:02:43.115,0.9243093727253855,0.9256474538528517,-0.0036313890876192856
0.9228503817206616,2025-08-19 03:03:21.355,0.9247157107814121,0.9246180963882037,-0.00295565812554921
0.903209575461204,2025-08-19 04:02:07.719,0.9226196109786985,0.9229476860455962,-0.021282763325986997
0.9044194281833766,2025-08-19 05:03:08.174,0.9195399167292914,0.9209514493391671,0.0013395038704664408
0.9225545711237709,2025-08-19 06:02:27.411,0.9187192508642401,0.9195999547775018,0.020051695458179974
0.9262264883512756,2025-08-19 07:02:54.019,0.9191151505507392,0.9184135585064338,0.003980162629330319
0.9256003732998385,2025-08-19 08:02:43.209,0.9186352737045173,0.9178614838017009,-0.0006759848258622858
0.9235785306665519,2025-08-19 09:00:38.540,0.9183484784009542,0.917820137282773,-0.0021843580573315258
0.9267970308060293,2025-08-19 10:02:24.623,0.9189122854131495,0.9179953509522577,0.0034848148074149154
0.9402737995888782,2025-08-19 11:02:36.241,0.9242071745742458,0.9184678311372393,0.014541229994153415
0.9330112640223799,2025-08-19 12:02:45.990,0.9282917225512463,0.9189238504717304,-0.007723851892580402
0.926980532291954,2025-08-19 13:00:25.282,0.9289240027181297,0.919425074948082,-0.006463728749025344
0.9219323728352568,2025-08-19 14:02:29.058,0.9283105576444127,0.9195841190365853,-0.005445809572953708
0.9008570750161125,2025-08-19 15:02:29.607,0.9247758007467376,0.9190173839958997,-0.022859917321625844
0.8705541469598662,2025-08-19 16:01:35.694,0.9172008887886395,0.9175357057829966,-0.033637886515687554
0.8700464555361692,2025-08-19 17:01:24.582,0.9090936637500882,0.9161940996294698,-0.0005831819025501339
0.8654742930125219,2025-08-19 18:02:29.542,0.8984080199534656,0.9151138109329621,-0.005255078616267395
0.853550173770709,2025-08-19 19:05:25.880,0.8870564356317985,0.9131546832040115,-0.013777554501714584
0.8552169308458402,2025-08-19 20:02:40.585,0.8768044925680679,0.9115362688483053,0.0019527347382146676
0.8584374916686486,2025-08-19 21:02:16.858,0.8677337952585525,0.9099239143739152,0.0037657823490739872
0.8612732314945197,2025-08-19 22:02:13.647,0.8620789604697535,0.908057250810156,0.0033033736916114886
0.8576722457608713,2025-08-19 23:02:43.968,0.8602386888698971,0.9063914655741564,-0.0041810027317344955
0.8457686562667134,2025-08-20 00:01:04.135,0.8567704318314034,0.9036419757198804,-0.013878949159183529
0.8493506464610971,2025-08-20 01:02:03.535,0.8544670537526285,0.9011933768073982,0.004235189100285419
0.851580834051506,2025-08-20 02:01:17.071,0.854185719507028,0.8989125374314992,0.002625756040454119
0.8511225408060533,2025-08-20 03:01:57.421,0.8536008066442013,0.8966872129890276,-0.0005381676373248379
0.8484000576508481,2025-08-20 04:01:47.228,0.8521668874988012,0.8941013053130817,-0.0031986970438203643
0.8536693629773852,2025-08-20 05:01:43.409,0.851080620567782,0.8916136430063569,0.006210873371611081
0.8507233150564479,2025-08-20 06:01:11.372,0.8500879161814359,0.8891892471567124,-0.003451040940091965
0.8510260010280208,2025-08-20 07:02:23.927,0.8508389654330513,0.8865914634835333,0.0003557983732382919
0.8485275943685001,2025-08-20 08:02:13.368,0.8507213865626803,0.8840228467027669,-0.002935758315847803
0.8618623797288516,2025-08-20 09:01:51.703,0.852190178802301,0.8819899133030399,0.015715205314301706
0.8513719313448027,2025-08-20 10:02:27.843,0.8522258060221224,0.8802619918324932,-0.012171836978601247
0.8568246632505256,2025-08-20 11:02:22.901,0.8534293211077906,0.8786754996680648,0.006404641385240328
0.8478403089677466,2025-08-20 12:02:26.593,0.8525965991064136,0.876185024262864,-0.010485639207320596
0.8612057811553292,2025-08-20 13:01:52.597,0.8540940942633968,0.8740176673563325,0.015764138654666082
0.8466294030986597,2025-08-20 14:02:34.413,0.8534660088449165,0.8713853016829598,-0.01692554599101148
0.8601855532279857,2025-08-20 15:02:03.046,0.8551314315391287,0.8692722024350077,0.016011905657552727
0.8725429215000228,2025-08-20 16:02:39.051,0.8566572232207247,0.8674637321248074,0.014365933286909938
0.8774004458796848,2025-08-20 17:02:42.023,0.8603755824399936,0.8653679536678343,0.005567089320157814
0.8832114050842808,2025-08-20 18:02:12.586,0.8641451169876727,0.8637079583698977,0.0066229271159874425
0.8733743322998267,2025-08-20 19:02:12.413,0.8677928346065414,0.8619210850368267,-0.011137846191552891
0.8899567644143903,2025-08-20 20:02:42.312,0.8719001179292645,0.860855231422798,0.01898662635401438
0.8825610106842766,2025-08-20 21:02:52.624,0.8770332047272097,0.8602453626117368,-0.008310239357504301
0.8847857849587164,2025-08-20 22:01:49.593,0.8805475235458855,0.8607197505450318,0.0025208164053325266
0.886749424807517,2025-08-20 23:01:52.641,0.8825770240183847,0.8612765161874099,0.002219339282097721
0.880755293046194,2025-08-21 00:02:26.889,0.8830562878993146,0.8617858828551991,-0.006759668056874113
0.8778288902155361,2025-08-21 01:02:14.149,0.8822873572037795,0.86259517340336,-0.0033226060107304223
0.8898790745070687,2025-08-21 02:01:35.434,0.8846451775190999,0.8637505781920676,0.013727258724161917
0.8751608215339646,2025-08-21 03:02:41.900,0.8825314713933247,0.8643080225209113,-0.016539610150128614
0.8856444676523704,2025-08-21 04:01:36.528,0.8829719652459095,0.8651203970595065,0.011979108136982441
0.8762940194899757,2025-08-21 05:01:40.427,0.8817588558932324,0.8657411228504767,-0.010557789839957477
0.8783938476784583,2025-08-21 06:02:22.549,0.8805652020176525,0.8668286292308681,0.002396259864588357
0.8750125761931915,2025-08-21 07:01:50.659,0.879744813895795,0.8676840268886046,-0.003849379744864212
0.8751590156305376,2025-08-21 08:01:59.366,0.8793634032407952,0.8684699662745723,0.00016735695158032193
0.8738870962770808,2025-08-21 09:02:40.104,0.8770788349222256,0.8692287847902732,-0.0014533579963640353
0.8743235404132883,2025-08-21 10:03:04.715,0.8769592233335575,0.8700929008823546,0.0004994285166433077
0.8699382804266831,2025-08-21 11:02:28.023,0.8747154823013165,0.8706351981306645,-0.005015603245146938
0.8663916901118535,2025-08-21 12:00:36.547,0.8733008638187277,0.8711574772991779,-0.004076829810374716
0.8658586677681872,2025-08-21 13:00:45.902,0.8715101238315459,0.8716518995238504,-0.0006152209788593543
0.872414879235242,2025-08-21 14:00:05.960,0.8711390242661246,0.8724481423527416,0.007571918733520144
0.8653782576085582,2025-08-21 15:02:47.925,0.8697417731201276,0.8725653382820652,-0.00806568273211028
0.8592911650262738,2025-08-21 16:00:40.688,0.867656640084298,0.8728293127381141,-0.007034025327959936
0.8594208623339503,2025-08-21 17:04:14.516,0.865527686072964,0.8729158527075617,0.0001509352277264675
0.8529210949750581,2025-08-21 18:01:30.326,0.8630966595798748,0.8730852122411387,-0.007562962040787213
0.8629884484375614,2025-08-21 19:02:18.885,0.862610482197833,0.8731446344838799,0.011803381956214443
0.8521900621083708,2025-08-21 20:00:44.061,0.8606578242464307,0.8733299897842035,-0.012512782006226186
0.8563920358769664,2025-08-21 21:02:49.413,0.8583688466238198,0.8732035392058362,0.004930794144911488
0.8580319804106625,2025-08-21 22:02:17.889,0.8573193784526919,0.8727198411695242,0.001914946035219467
0.8579250566753106,2025-08-21 23:02:13.773,0.85712422011684,0.8720706615293784,-0.00012461509336836318
0.8526234977052689,2025-08-22 00:02:39.134,0.8561531680270285,0.8710510646167448,-0.006179512917581231
0.853356354218784,2025-08-22 01:02:43.944,0.8562153479189892,0.8703837986807098,0.0008595312180434966
0.8529408887183043,2025-08-22 02:01:37.444,0.8547799822448096,0.869149936157507,-0.00048686049904678175
0.8604887016576295,2025-08-22 03:02:07.857,0.8559655021804181,0.8684141925232854,0.008849162983225023
0.850756735259462,2025-08-22 04:01:51.346,0.8551604592350602,0.8672798908666437,-0.011309813109015798
0.8524168363946473,2025-08-22 05:02:09.058,0.854358295804201,0.8661354712528814,0.001951322941544431
0.8572969305059582,2025-08-22 06:01:48.184,0.8542685634942935,0.8653535258348735,0.005725009060064679
0.8518220356330211,2025-08-22 07:02:21.926,0.8541540689125436,0.864486630682123,-0.00638622941260969
0.8581132492638562,2025-08-22 08:02:17.301,0.8548336253475541,0.8634277698406826,0.007385596248587145
0.8529746719803568,2025-08-22 09:02:42.181,0.8548384515278472,0.8626882315222291,-0.005988227413931235
0.8525866585363205,2025-08-22 10:01:53.279,0.8537095882248033,0.8615863045516938,-0.0004548944497207996
0.8422978041752096,2025-08-22 11:02:40.550,0.8525011694984814,0.860453097374535,-0.012067810653727973
0.836212701739722,2025-08-22 12:01:03.321,0.8501862931192063,0.8590470591765772,-0.007224407335890248
0.832251903824955,2025-08-22 13:02:28.819,0.8466084321647773,0.8576217034309692,-0.004736591427667469
0.8393558214161263,2025-08-22 14:02:22.366,0.8448275444195066,0.8564282636238223,0.008535778120209114
0.9078895008592995,2025-08-22 15:02:29.167,0.8519384375045699,0.8575616771098963,0.08165032956767493
0.9108577086616009,2025-08-22 16:02:11.895,0.8602074427447477,0.8587794827181733,0.003269349187860371
0.9200066890741941,2025-08-22 17:01:57.666,0.8698388756787298,0.8604484296730903,0.010044357450777586
0.9286327315282972,2025-08-22 18:00:41.397,0.8821724367291707,0.8625231310536385,0.009376064931422956
0.9237155311962634,2025-08-22 19:02:52.192,0.894672840937248,0.8644516931679076,-0.005295096936698829
0.9332166213833124,2025-08-22 20:02:48.267,0.9090963720170134,0.8664784179061766,0.010285731771495277
0.933394685874577,2025-08-22 21:00:02.291,0.9225304955110777,0.8687456321817106,0.00019080724366071777
0.9375995011638983,2025-08-22 22:02:04.292,0.9267747812688777,0.8713559100529648,0.004504863111987278
0.9295530067151693,2025-08-22 23:02:43.401,0.929445538133673,0.8736936481990055,-0.0085820165632986
0.9292153711002944,2025-08-23 00:02:42.992,0.9307610641374017,0.8762367907365134,-0.0003632236273087841
0.9227365498906364,2025-08-23 01:02:17.495,0.9299187524748788,0.8782283941182825,-0.006972356905790789
0.9105611880832978,2025-08-23 02:02:10.100,0.928039560601598,0.8801740983174468,-0.013194840725428758
0.90116958874166,2025-08-23 03:01:29.910,0.9234614130813618,0.8816666834129365,-0.010314078245973635
0.9008998748670531,2025-08-23 04:02:04.646,0.9188192972231441,0.8830956132281496,-0.0002992931385794595
0.9103919963240535,2025-08-23 05:02:42.354,0.9149325108174521,0.8848445112164409,0.01053626681699904
0.9302874780953081,2025-08-23 06:02:26.233,0.9150374353003291,0.8874333105627755,0.021853752945530935
0.9307157265283205,2025-08-23 07:02:26.897,0.9152517717900471,0.8900119563064268,0.00046033988750360244
0.9258608160330177,2025-08-23 08:01:59.975,0.9156980955246729,0.8924426205502506,-0.005216319394765301
0.9214940959186835,2025-08-23 09:03:12.028,0.9172599395011566,0.8944761336922856,-0.004716389373776608
0.9199242475209475,2025-08-23 10:02:43.523,0.9199391764696264,0.8967817174343352,-0.0017035902939463998
0.9115737303120076,2025-08-23 11:01:19.442,0.9214640129617626,0.8987536138982473,-0.009077396569818874
0.9158296626637047,2025-08-23 12:02:56.023,0.9222408224388555,0.9007047049701721,0.004668774680727461
0.9116295069330373,2025-08-23 13:02:16.482,0.9195753979871026,0.9026982873468393,-0.004586175685171723
0.9137063856982521,2025-08-23 14:01:09.231,0.9171454921542358,0.9045513918946526,0.0022782048512250963
0.9122633525964693,2025-08-23 15:02:17.857,0.915202997377586,0.9065276812485229,-0.0015793181752583596
0.9148024670669621,2025-08-23 16:01:57.129,0.9142470503987686,0.9086015415328778,0.002783313023882794
0.9108694208910719,2025-08-23 17:01:49.326,0.9129535037373578,0.9108872620900731,-0.004299339275396052
0.9101911759361553,2025-08-23 18:02:33.342,0.912755995969379,0.9133532112299542,-0.0007446127176529149
0.9118949879984021,2025-08-23 19:02:26.584,0.9121938995886215,0.9160079807024025,0.0018719276865042378
0.9126416710751581,2025-08-23 20:02:52.896,0.9123384944660673,0.9184508423577036,0.0008188257272858657
0.9119858219884663,2025-08-23 21:02:23.533,0.9120926996503835,0.9185873863953424,-0.0007186271539838529
0.909291356987715,2025-08-23 22:02:21.364,0.911668128849133,0.9185351746728795,-0.002954503168565048
0.9130340167277278,2025-08-23 23:01:51.782,0.9114154930863851,0.9183027522613306,0.004116018162111823
0.9140849532071936,2025-08-24 00:02:49.434,0.9118748548458312,0.9178178263172938,0.0011510375957648478
0.916643950548853,2025-08-24 01:00:57.175,0.9127966797905023,0.9175821069623801,0.00279951806741896
0.917100238001476,2025-08-24 02:02:27.124,0.9135402869337985,0.9170448941829857,0.0004977804657411156
0.914828149943589,2025-08-24 03:02:31.691,0.9138526410578601,0.9164260096519528,-0.0024774697069519513
0.9151756924973264,2025-08-24 04:02:44.499,0.9143083368448401,0.9156785493630669,0.0003798992780872368
0.9176892969364701,2025-08-24 05:01:13.160,0.9155080425518051,0.9152830923704437,0.002746581295537398
0.9140380001114266,2025-08-24 06:01:20.383,0.9156514687494763,0.914777180004148,-0.003978794170568012
0.904038011508765,2025-08-24 07:02:41.010,0.9142161913639866,0.914153895391419,-0.010940451711463406
0.9055463554918207,2025-08-24 08:02:32.198,0.9126308206415533,0.9139867343050364,0.0016684519498670891
0.906322663785732,2025-08-24 09:01:39.760,0.9110911671821614,0.9141585034731723,0.000857281672222765
0.9008760233360167,2025-08-24 10:02:29.300,0.9090980062382226,0.9141577084221376,-0.006009604159035953
0.8931311324369423,2025-08-24 11:02:15.017,0.9059487833724533,0.9135823462925674,-0.008597066298195455
0.8930363748354908,2025-08-24 12:02:53.705,0.9024269373580277,0.9123406428505734,-0.00010609595613686462
0.8968696081549975,2025-08-24 13:02:23.674,0.8999743099356807,0.911212438904796,0.004292359670358126
0.8952207359196911,2025-08-24 14:02:26.195,0.8987146991372416,0.9101911029010183,-0.0018384748689370678
0.8990510037276098,2025-08-24 15:01:54.421,0.8977867917423543,0.9094429998279825,0.004278573601161906
0.8979196379899099,2025-08-24 16:01:39.550,0.8965863594858083,0.9087095128436147,-0.0012583999495123788
0.9049282584534099,2025-08-24 17:00:37.593,0.8971652502168644,0.9084879971149947,0.007805398353007975
0.9205372571887254,2025-08-24 18:00:15.231,0.9010804108956906,0.9086449169324955,0.017248879775279002
0.9450285500352228,2025-08-24 19:00:37.273,0.9085078644956524,0.909758218369235,0.026605433571795567
0.9199980691807379,2025-08-24 20:00:54.835,0.9118119303564723,0.9099679411519845,-0.026486481126471784
0.9146019778269664,2025-08-24 21:00:33.368,0.9145806792003689,0.9100458953263344,-0.005865328998545305
0.9275861481276053,2025-08-24 22:02:55.643,0.9186571284003683,0.9104720180283559,0.01419652550007422
0.9108094503363569,2025-08-24 23:02:33.052,0.9204985301641463,0.9104700190098654,-0.018086403969176712
0.9103477002497992,2025-08-25 00:02:26.963,0.921272736135059,0.9104752364869868,-0.0005069667276587086
0.8960754711082904,2025-08-25 01:02:06.589,0.9177781952664256,0.9099479192573164,-0.01567777799360881
0.9086126748296104,2025-08-25 02:02:27.775,0.9125759273799094,0.9098136193824647,0.013991236369648163
0.9225185110181796,2025-08-25 03:01:23.783,0.912935990499544,0.9101647090167885,0.015304470841964513
0.9239464427390034,2025-08-25 04:02:32.981,0.9142709140584065,0.9106532118751649,0.0015478624046771916
0.9137717993983653,2025-08-25 05:01:46.291,0.912297435668515,0.9106778046308528,-0.011012157058017058
0.9025436405548498,2025-08-25 06:01:39.202,0.9111166056997283,0.910293094209108,-0.012287705585692366
0.886299244792039,2025-08-25 07:00:09.152,0.9076811120629055,0.9092816040172143,-0.01799846016623008
0.8725008940226453,2025-08-25 08:02:04.918,0.9043133153363847,0.9077949592179199,-0.01556850110216601
0.8728186579967183,2025-08-25 09:00:12.955,0.8991998843602572,0.9063946428196908,0.00036419902403528326
0.8702714057772408,2025-08-25 10:02:29.823,0.8917360121829804,0.9048978332623547,-0.0029184209069543776
0.8597276740104487,2025-08-25 11:00:45.162,0.8825619023646153,0.9029657791648205,-0.012115452371292745
0.8650422668104641,2025-08-25 12:02:12.375,0.8756005405663438,0.9013325880547886,0.006181716560575534
0.8671435192073268,2025-08-25 13:00:17.004,0.8705433803738404,0.9001027716447406,0.0024290748296151854
0.8623821457375327,2025-08-25 14:02:42.701,0.8671266519374825,0.898663964652931,-0.0054908713083003935
