price,date,media_movel_7d,media_movel_30d,cardano_return,Price_M
0.9051688787125978,2025-08-14 00:04:26.034,0.887492666747275,0.8646461050418787,0.0032968332551706,0.0
0.933998294019416,2025-08-14 01:05:40.880,0.8961159443864669,0.8677196494228505,0.0318497641543109,0.0
0.95341559679258,2025-08-14 02:23:00.907,0.9073214827327885,0.8712975189777049,0.0207894413699649,0.0
0.9705085221590132,2025-08-14 03:01:00.468,0.919600498576348,0.8753181014602675,0.017928094971318,0.0
0.9768316894619852,2025-08-14 03:19:41.364,0.93255623784448,0.8795869576879033,0.0065153135274949,0.0
0.9850655476030744,2025-08-14 04:09:37.386,0.9467404318073048,0.8843560550467411,0.0084291472419619,0.0
0.9862608431896116,2025-08-14 05:06:03.995,0.9587499102768968,0.8891760350818818,0.0012134173095845,0.0
0.9900928886251856,2025-08-14 06:04:53.230,0.9708819116929808,0.8939728788555468,0.0038854279393074,0.0
1.0144605184229598,2025-08-14 07:09:42.065,0.9823765151792012,0.899913595630606,0.0246114582558112,0.0
0.9972399500600432,2025-08-14 08:09:48.291,0.9886371370745534,0.9048419357456492,-0.0169750996220996,0.0
0.985795082934711,2025-08-14 09:09:02.215,0.9908209314710816,0.9091630689136908,-0.0114765429570317,0.0
0.992261853383418,2025-08-14 10:09:10.525,0.9930252406027148,0.9138128051904346,0.0065599540519671,0.0
0.9667246510548122,2025-08-14 11:09:34.169,0.9904051125243916,0.917945957688866,-0.0257363540093059,0.0
0.9635451095177568,2025-08-14 12:06:47.778,0.9871600077141268,0.9218534118941444,-0.003288983614503,0.0
0.9295724273573118,2025-08-14 13:09:19.095,0.978514227533002,0.9242448463752324,-0.0352580090178111,0.0
0.9334205131877708,2025-08-14 14:06:35.250,0.9669370839279748,0.9262428586465606,0.0041396299171638,0.0
0.9236963393170172,2025-08-14 15:09:07.093,0.9564308538218282,0.9279291927526389,-0.0104177846247927,0.0
0.9237337477184844,2025-08-14 16:02:18.481,0.9475649487909388,0.9295209493210688,4.049859231325392e-05,0.0
0.908547005064144,2025-08-14 17:02:45.748,0.935605684745328,0.9305345850463184,-0.0164406060640848,0.0
0.9040241755500992,2025-08-14 18:03:24.373,0.9266484739589408,0.9313179343255196,-0.0049780908294619,0.0
0.9002896563617587,2025-08-14 19:02:14.878,0.9176119806509409,0.932028292069391,-0.0041309948221992,0.0
0.903085002380806,2025-08-14 20:03:13.756,0.9138280627971545,0.933193618956062,0.0031049407257923,0.0
0.9018520277922384,2025-08-14 21:02:20.920,0.9093182791692213,0.934174139642142,-0.0013652918444189,0.0
0.8928806794455102,2025-08-14 22:02:57.265,0.90491604204472,0.9349916929543544,-0.0099476943780792,0.0
0.9161898768560572,2025-08-14 23:02:56.079,0.9038383462072306,0.9364101771647204,0.026105612930299,0.0
0.9245064812381746,2025-08-15 00:02:50.011,0.9061182713749492,0.9380611655937154,0.0090773807833985,0.0
0.9296566247492968,2025-08-15 01:03:21.256,0.9097800498319774,0.9395645393768888,0.0055706948687093,0.0
0.9220670534776464,2025-08-15 02:00:50.530,0.9128911065628184,0.940762057339975,-0.0081638435843954,0.0
0.9232914406977516,2025-08-15 03:03:00.331,0.9157777406080966,0.9420125657011232,0.0013278722143768,0.0
0.9312895773084074,2025-08-15 04:01:38.541,0.919983104824692,0.9429824018146546,0.0086626348497407,0.0
0.9252263756989768,2025-08-15 05:03:06.617,0.9246039185751872,0.943650985047534,-0.0065105438277901,0.0
0.9323955994055252,2025-08-15 06:01:04.265,0.9269190217965396,0.9435975618937376,0.0077486157926833,0.0
0.9590025525965976,2025-08-15 07:02:27.389,0.9318470319906004,0.9437837937538716,0.0285361205136924,0.0
0.9505758706284774,2025-08-15 08:03:06.179,0.934835495687626,0.9431193720361868,-0.0087869233979661,0.0
0.9484102648765635,2025-08-15 09:02:53.233,0.9385988116017572,0.9421719912166728,-0.002278204001204,0.0
0.9449724975616944,2025-08-15 10:02:58.178,0.9416961054394632,0.9408355562152936,-0.0036247681432638,0.0
0.9484955323978896,2025-08-15 11:00:18.963,0.944154099023675,0.939576712522236,0.0037281876935948,0.0
0.944213274258801,2025-08-15 12:03:12.479,0.94686651310365,0.9380473920433569,-0.0045147899940685,0.0
0.9450261327802036,2025-08-15 13:01:51.583,0.948670875014318,0.9357329125219316,0.0008608844458797,0.0
0.9397487801433868,2025-08-15 14:03:29.308,0.945920336092431,0.9338165401913764,-0.0055843457167593,0.0
0.9396219738636148,2025-08-15 15:02:41.499,0.9443554936974504,0.9322774365556732,-0.0001349363600693,0.0
0.9252291774213696,2025-08-15 16:03:11.003,0.94104390977528,0.9300430140236048,-0.0153176456517546,0.0
0.9306963510593932,2025-08-15 17:03:03.833,0.9390044602749512,0.928842070690424,0.0059089939784007,0.0
0.9444351097952796,2025-08-15 18:02:08.925,0.93842439990315,0.928205070699675,0.0147618057385183,0.0
0.9373939964713914,2025-08-15 19:00:43.402,0.9374502173620912,0.9284657896701444,-0.0074553701475736,0.0
0.9297556083375388,2025-08-15 20:02:43.733,0.935268713870282,0.9283436261751364,-0.0081485353678451,0.0
0.9379364141890354,2025-08-15 21:02:18.205,0.9350098044482318,0.9288182953375372,0.0087988776600385,0.0
0.9320605445552336,2025-08-15 22:02:48.016,0.9339296002613204,0.9290958552320954,-0.0062646780153877,0.0
0.9593609365657932,2025-08-15 23:04:57.382,0.9388055658533808,0.9307896529488172,0.0292903633460708,0.0
0.9417993288449932,2025-08-16 00:01:18.594,0.9403917055370378,0.9320488247253136,-0.0183055272019569,0.0
0.9678382442493264,2025-08-16 01:03:08.195,0.9437350104590444,0.9343004443215658,0.0276480504995335,0.0
0.9646287271410592,2025-08-16 02:03:07.594,0.947625686268997,0.9363519018135744,-0.0033161709896641,0.0
0.9615932060641044,2025-08-16 03:02:35.992,0.9521739145156491,0.9383432744226364,-0.003146828403039,0.0
0.9590235018154591,2025-08-16 04:02:02.448,0.9551863556051384,0.9405480351683012,-0.0026723402707504,0.0
0.956183005681045,2025-08-16 05:02:06.975,0.9586324214802544,0.9418811394624677,-0.0029618629043365,0.0
0.9464612692597556,2025-08-16 06:07:20.234,0.956789611865106,0.9426129657298536,-0.0101672340582594,0.0
0.9557373003259884,2025-08-16 07:07:23.761,0.9587807506481056,0.94348232158241,0.0098007508257444,0.0
0.9636607092461472,2025-08-16 08:03:10.761,0.9581839599333656,0.9448687767746936,0.0082903627570631,0.0
0.9613580487172992,2025-08-16 09:01:04.464,0.9577167201585428,0.9461376637086782,-0.0023894930100962,0.0
0.9327534526313374,2025-08-16 10:02:10.158,0.9535967553824332,0.946186459552776,-0.0297543627206613,0.0
0.908816761999642,2025-08-16 11:02:56.449,0.9464243639801736,0.9456394724294648,-0.0256623983156202,0.0
0.9054760572100776,2025-08-16 12:03:13.407,0.9391805141986068,0.9447421543562832,-0.0036758837746501,0.0
0.911033744275994,2025-08-16 13:02:47.942,0.9341194392009264,0.9431431940789298,0.0061378619806256,0.0
0.9066591406273808,2025-08-16 14:03:22.791,0.9271082735296968,0.9416793030788934,-0.004801801992625,0.0
0.9141845090776862,2025-08-16 15:02:23.032,0.9200402449342024,0.940538444552264,0.0083001076293105,0.0
0.9094218229540514,2025-08-16 16:02:18.734,0.9126207841108812,0.9393534220653428,-0.0052097646332247,0.0
0.9140056608347958,2025-08-16 17:00:20.453,0.9099425281399468,0.938203759679906,0.0050403869415129,0.0
0.9107972544897586,2025-08-16 18:02:35.474,0.9102254556385349,0.9370898923542712,-0.0035102696651866,0.0
0.9163704643428452,2025-08-16 19:03:05.820,0.9117817995146446,0.9361347034063594,0.0061190455127235,0.0
0.918702839390933,2025-08-16 20:00:44.112,0.9128773845310644,0.9354331720479444,0.002545231583561,0.0
0.9218892078436952,2025-08-16 21:02:30.919,0.9150531084191094,0.9348420798472804,0.0034683341730767,0.0
0.9191834108582704,2025-08-16 22:02:41.390,0.915767237244907,0.934640554295177,-0.0029350565799046,0.0
0.9206007513433394,2025-08-16 23:07:43.986,0.9173642270148054,0.934304034304642,0.0015419561192313,0.0
0.9207728827840111,2025-08-17 00:03:36.977,0.9183309730075504,0.9335152934042664,0.0001869772976186,0.0
0.912956205972654,2025-08-17 01:02:55.261,0.918639394647964,0.9327007003876416,-0.0084892560994228,0.0
0.9126147541042244,2025-08-17 02:02:45.069,0.9181028646138756,0.9321293385798644,-0.0003740068430397,0.0
0.9196890668088696,2025-08-17 03:02:09.733,0.9182437542450091,0.9315210936671924,0.0077516966198829,0.0
0.9406458908975966,2025-08-17 04:03:23.329,0.9209232803955666,0.9318072718786043,0.0227868579121452,0.0
0.9533258259328452,2025-08-17 05:03:12.208,0.925800768263363,0.9316061015241728,0.0134800302196067,0.0
0.9538113711912016,2025-08-17 06:03:00.126,0.9305451425273432,0.9320065029357132,0.0005093172188863,0.0
0.9390116304557712,2025-08-17 07:02:54.687,0.9331506779090234,0.9310456158092612,-0.015516423039649,0.0
0.955149027195952,2025-08-17 08:02:27.757,0.9391782237980658,0.930729625811091,0.0171855131680829,0.0
0.9564543766292134,2025-08-17 09:03:30.773,0.9454410270159214,0.9305583314965948,0.0013666447811746,0.0
0.9734844882860464,2025-08-17 10:02:54.741,0.9531260872269466,0.9310403643789475,0.0178054615807723,0.0
0.9685239611911668,2025-08-17 11:02:53.148,0.9571086686974566,0.9314517295626182,-0.0050956406132504,0.0
0.971433137393551,2025-08-17 12:02:30.328,0.9596954274775574,0.932284125167078,0.0030037214554881,0.0
0.9627878229521952,2025-08-17 13:03:25.745,0.960977777729128,0.9325191425879518,-0.0088995465653477,0.0
0.9728709379245698,2025-08-17 14:02:16.211,0.965814821653242,0.9328261502105658,0.0104728318451896,0.0
0.968262853758054,2025-08-17 15:02:07.016,0.967688225447828,0.933056310378591,-0.0047365832269038,0.0
0.9746362291866604,2025-08-17 16:02:51.718,0.9702856329560348,0.934452402930435,0.0065822781529516,0.0
0.9684967591777188,2025-08-17 17:00:22.309,0.9695731002262736,0.9364417361697044,-0.0062992425533626,0.0
0.9627334645411226,2025-08-17 18:02:27.663,0.9687458864191246,0.9383503164140724,-0.0059507629550451,0.0
0.9574708558770136,2025-08-17 19:03:28.280,0.966751274773905,0.9398982201341064,-0.0054663194517886,0.0
0.955612613382529,2025-08-17 20:03:08.635,0.9657262448353812,0.941530002559278,-0.0019407823048384,0.0
0.9537311056600992,2025-08-17 21:02:31.205,0.962991983083314,0.9428482224453584,-0.0019689021430659,0.0
0.9533218857394334,2025-08-17 22:03:22.290,0.9608575590806538,0.944311557871538,-0.0004290726371796,0.0
0.9643065293762516,2025-08-17 23:03:02.006,0.959381887679167,0.9459882534895864,0.0115224918268797,0.0
0.9630994079737264,2025-08-18 00:03:04.360,0.958610837507168,0.9477316586057186,-0.0012518025811832,0.0
0.961818376483314,2025-08-18 01:00:50.796,0.9584801106417667,0.949246589010401,-0.0013301134647228,0.0
0.94216261444183,2025-08-18 02:02:35.147,0.9562932190081692,0.9500285815120976,-0.0204360433550365,0.0
0.9248189262343824,2025-08-18 03:00:43.184,0.9518941208441482,0.9501262387917871,-0.0184083808268308,0.0
0.9215406207214896,2025-08-18 04:01:26.663,0.9472954801386324,0.9502048124538944,-0.0035448079833758,0.0
0.9260993940394312,2025-08-18 05:03:08.988,0.943406552752918,0.950388100543764,0.0049469043636649,0.0
0.9193306839876452,2025-08-18 06:03:31.955,0.936981431983117,0.950340027250552,-0.0073088375776411,0.0
0.911943798001408,2025-08-18 07:03:21.946,0.9296734877013572,0.9503062803181772,-0.0080350695510307,0.0
0.9171610501801556,2025-08-18 08:03:50.800,0.9232938696580488,0.9504578235207082,0.0057210238067102,0.0
0.9178591262366844,2025-08-18 09:00:32.517,0.9198219427715996,0.9503968255016352,0.0007611270195038,0.0
0.9150044933469618,2025-08-18 10:03:00.600,0.9184198809305394,0.9495421122499474,-0.0031100991515188,0.0
0.9102946401419684,2025-08-18 11:02:27.031,0.916813312276322,0.9481077393902516,-0.0051473552744703,0.0
0.897882953907755,2025-08-18 12:03:40.439,0.9127823922575112,0.9462434588141366,-0.0136348009610136,0.0
0.912324005639224,2025-08-18 13:02:29.449,0.9117814382077368,0.9453538713202518,0.0160834456970353,0.0
0.9037693615170272,2025-08-18 14:02:37.972,0.9106136615671108,0.9436412157976212,-0.0093767609635602,0.0
0.906808125900353,2025-08-18 15:01:57.449,0.909134672384282,0.9419863407733255,0.0033623228588153,0.0
0.9172731384072969,2025-08-18 16:02:59.161,0.9090509598372264,0.9401126291107006,0.0115404926445197,0.0
0.9076458028408584,2025-08-18 17:02:46.942,0.9079997183363548,0.9380833571656902,-0.010495603940997,0.0
0.9282533518949933,2025-08-18 18:03:14.534,0.9105652485867868,0.9366440309824052,0.0227043952493746,0.0
0.922808613835564,2025-08-18 19:03:01.584,0.9141260571479024,0.9353113906785172,-0.0058655732815983,0.0
0.9200060153284756,2025-08-18 20:02:40.609,0.9152234871035098,0.9335492265919808,-0.0030370311514967,0.0
0.9178822740801986,2025-08-18 21:02:18.126,0.9172396174696772,0.9318698739360524,-0.0023083993070619,0.0
0.9259772879292268,2025-08-18 22:02:55.695,0.9199780691880876,0.9302479092274714,0.0088192288680375,0.0
0.9282992321791296,2025-08-18 23:02:22.766,0.9215532254412064,0.9289079916608516,0.0025075606930871,0.0
0.9234551905457824,2025-08-19 00:03:26.380,0.9238117093990528,0.9275987158610072,-0.005218189852399,0.0
0.9289595112233912,2025-08-19 01:02:20.668,0.9239125893031098,0.9266483377058862,0.0059605714862629,0.0
0.9255860977914944,2025-08-19 02:02:43.115,0.9243093727253856,0.9256474538528516,-0.0036313890876192,0.0
0.9228503817206616,2025-08-19 03:03:21.355,0.924715710781412,0.9246180963882036,-0.0029556581255492,0.0
0.903209575461204,2025-08-19 04:02:07.719,0.9226196109786984,0.9229476860455962,-0.0212827633259869,0.0
0.9044194281833766,2025-08-19 05:03:08.174,0.9195399167292914,0.9209514493391672,0.0013395038704664,0.0
0.9225545711237708,2025-08-19 06:02:27.411,0.91871925086424,0.9195999547775018,0.0200516954581799,0.0
0.9262264883512756,2025-08-19 07:02:54.019,0.9191151505507392,0.9184135585064338,0.0039801626293303,0.0
0.9256003732998384,2025-08-19 08:02:43.209,0.9186352737045173,0.9178614838017009,-0.0006759848258622,0.0
0.923578530666552,2025-08-19 09:00:38.540,0.9183484784009542,0.917820137282773,-0.0021843580573315,0.0
0.9267970308060292,2025-08-19 10:02:24.623,0.9189122854131496,0.9179953509522576,0.0034848148074149,0.0
0.9402737995888782,2025-08-19 11:02:36.241,0.9242071745742458,0.9184678311372392,0.0145412299941534,0.0
0.93301126402238,2025-08-19 12:02:45.990,0.9282917225512464,0.9189238504717304,-0.0077238518925804,0.0
0.926980532291954,2025-08-19 13:00:25.282,0.9289240027181296,0.919425074948082,-0.0064637287490253,0.0
0.9219323728352568,2025-08-19 14:02:29.058,0.9283105576444128,0.9195841190365852,-0.0054458095729537,0.0
0.9008570750161125,2025-08-19 15:02:29.607,0.9247758007467376,0.9190173839958996,-0.0228599173216258,0.0
0.8705541469598662,2025-08-19 16:01:35.694,0.9172008887886396,0.9175357057829966,-0.0336378865156875,0.0
0.8700464555361692,2025-08-19 17:01:24.582,0.9090936637500882,0.9161940996294698,-0.0005831819025501,0.0
0.8654742930125219,2025-08-19 18:02:29.542,0.8984080199534656,0.915113810932962,-0.0052550786162673,0.0
